2581154,26761416.0,26266893.0,27060077.0,26607693.0,26862829.0,27615441.0,26752852.0,26374197.0,3878007.0,27110296.0
lone3love4,3530403.0,1966182.0,3068206.0,1866479.0,4920528.0,5964718.0,6307447.0,5422105.0,3075287.0,1929463.0
37521226,26387939.0,24773958.0,26425063.0,25919910.0,25954475.0,10463953.0,25917973.0,25864085.0,26752088.0,25662329.0
4091807,26387939.0,24753477.0,26270502.0,4920389.0,26378579.0,25921812.0,10512661.0,26336252.0,26654269.0,25937854.0
mermaidcunt,7065154.0,7054120.0,2129132.0,3395373.0,3068206.0,5964718.0,11026735.0,6786002.0,6307447.0,21318488.0
43699323,25849049.0,24773958.0,26425063.0,5350027.0,27060077.0,26266893.0,26588308.0,26374197.0,26752088.0,30334073.0
59075064,26387939.0,4920389.0,25919910.0,26325320.0,24751756.0,26266893.0,26862259.0,25921812.0,24719063.0,26752088.0
58850320,25821634.0,24753477.0,24773958.0,26425063.0,26985127.0,27024903.0,27615441.0,3878007.0,26752088.0,26336252.0
DrinkFlames,26425063.0,5262218.0,27060077.0,26266893.0,20495023.0,27622447.0,27615441.0,3878007.0,1937466.0,26100958.0
amorjolly,3530403.0,1966182.0,3821067.0,3395373.0,6517421.0,11026735.0,3793783.0,1929463.0,1889243.0,10574622.0
38480101,4920389.0,26425063.0,27093707.0,26842702.0,20495023.0,26386034.0,26942674.0,20438964.0,26378579.0,26752088.0
2866549,26952704.0,27615233.0,30234315.0,26842702.0,27622447.0,27615441.0,1950330.0,27072795.0,26611804.0,26728669.0
1349301,27605698.0,26387939.0,24773958.0,24751756.0,25820460.0,26861685.0,10512661.0,24719063.0,26752088.0,25662329.0
1054341,25933890.0,26628357.0,24773958.0,27024903.0,24753477.0,11803087.0,26416603.0,25980443.0,26336252.0,25937854.0
2467021,25986180.0,26425063.0,26325320.0,24751756.0,26752852.0,26588308.0,26374197.0,25662329.0,25815034.0,25827935.0
40093986,3077412.0,4920389.0,26425063.0,5350027.0,26378579.0,25921812.0,10512661.0,24719063.0,25815034.0,25937854.0
2330735,26387939.0,24773958.0,25919910.0,26425063.0,25917973.0,26363254.0,25726614.0,26683290.0,26611804.0,25937854.0
nuanuana,25933890.0,4920389.0,26425063.0,26325320.0,26580232.0,20495023.0,26374197.0,3878007.0,26752088.0,26683290.0
xuxuOntheEarth,4920389.0,25919910.0,25765735.0,26325320.0,26425063.0,26614893.0,26607693.0,20495023.0,26683290.0,26336252.0
122454843,26952704.0,27615233.0,26266893.0,27060077.0,27622447.0,27615441.0,26374197.0,5300054.0,26100958.0,3026559.0
46405918,3168101.0,27019527.0,26266893.0,27060077.0,26862829.0,27615441.0,20438964.0,3878007.0,27110296.0,26336252.0
minhe,25821634.0,27038183.0,26862829.0,25917973.0,1578714.0,25815034.0,26416603.0,26611804.0,26100958.0,20505982.0
Fice,24773958.0,26425063.0,26580232.0,27060077.0,26588308.0,26752088.0,25662329.0,26683290.0,26336252.0,26100958.0
15195696,26952704.0,5350027.0,27060077.0,26266893.0,20495023.0,26374197.0,26861685.0,10512661.0,26752088.0,25849049.0
3335015,26952704.0,24773958.0,26842702.0,27615441.0,26942674.0,26588308.0,26374197.0,3878007.0,27059130.0,26336252.0
2730487,26366496.0,27615233.0,27605698.0,26425063.0,26266893.0,26374197.0,27110296.0,3878007.0,26752088.0,26416062.0
88868462,26952704.0,4920389.0,26985127.0,27060077.0,20495023.0,27622447.0,26640371.0,26374197.0,26752088.0,27059130.0
1341263,27605698.0,25821634.0,27024903.0,26425063.0,24751756.0,26611804.0,10512661.0,25917973.0,25980443.0,25966044.0
47165746,26366496.0,4920389.0,26336252.0,20495023.0,26378579.0,26752852.0,10512661.0,3878007.0,26752088.0,26611804.0
76028606,26952704.0,27615233.0,26425063.0,27113517.0,26842702.0,27622447.0,26640371.0,5300054.0,26752088.0,26369884.0
petitqq,6874403.0,4920389.0,1866473.0,25798222.0,11026735.0,25864085.0,21318488.0,25662329.0,26683290.0,25934014.0
1744720,26761416.0,26325320.0,26266893.0,20495023.0,26752852.0,10512661.0,26752088.0,26683290.0,26611804.0,26100958.0
3732227,26366496.0,4920389.0,24773958.0,26266893.0,26862829.0,27060077.0,26607693.0,27615441.0,10512661.0,27110296.0
1265100,26366496.0,26270502.0,24773958.0,26761416.0,26647117.0,27060077.0,27615441.0,26378579.0,26752088.0,26683290.0
140116141,26952704.0,26425063.0,26636712.0,26394152.0,27093707.0,26588308.0,26374197.0,3878007.0,26752088.0,3095514.0
68156688,21324900.0,4920389.0,25919910.0,24773958.0,3718279.0,26425063.0,24751756.0,26752088.0,25662329.0,26611804.0
44531028,26952704.0,25821634.0,22265634.0,26761416.0,27060077.0,27622447.0,27615441.0,26588308.0,3878007.0,25849049.0
tuxuan,25716096.0,26387939.0,4920389.0,3168101.0,26325320.0,25786060.0,27615441.0,26861685.0,26416603.0,25827935.0
1435949,26952704.0,27615233.0,26425063.0,30234315.0,27060077.0,27615441.0,20438964.0,26374197.0,3878007.0,26100958.0
grinch,26972258.0,26925317.0,26425063.0,4864908.0,26266893.0,27622447.0,27615441.0,27110296.0,3878007.0,26752088.0
kejinlong,26952704.0,26425063.0,27191431.0,30234315.0,27615441.0,26640371.0,26374197.0,3878007.0,27172891.0,26336252.0
1442218,26952704.0,27615233.0,4920389.0,24773958.0,26761416.0,27060077.0,26611804.0,26640371.0,10512661.0,26336252.0
mcPaul,26952704.0,26862829.0,20495023.0,27622447.0,26942674.0,26640371.0,26752852.0,26752088.0,30334073.0,26336252.0
1032989,4920389.0,30234315.0,26336252.0,11803087.0,27615441.0,30242710.0,3878007.0,10727641.0,26611804.0,26100958.0
130488620,26952704.0,26366496.0,27615233.0,4920389.0,24773958.0,26425063.0,26384741.0,4864908.0,26266893.0,26374197.0
134486661,4920389.0,26384741.0,26761416.0,26607693.0,26862829.0,26266893.0,26378579.0,27110296.0,26752088.0,26336252.0
45463396,4920389.0,27019527.0,30234315.0,27060077.0,26611804.0,26773744.0,26752852.0,10512661.0,26374197.0,26336252.0
46986910,26925317.0,24773958.0,24753477.0,26985127.0,26425068.0,26862829.0,27622447.0,27615441.0,27110296.0,26752088.0
1375498,26952704.0,30234315.0,27060077.0,26266893.0,27615441.0,3878007.0,26752088.0,27072795.0,26336252.0,26728669.0
44331484,24405378.0,7065154.0,26580232.0,24751756.0,25773932.0,11026735.0,4746257.0,25864085.0,25917973.0,25662329.0
37483485,25716096.0,27040737.0,27615233.0,30232260.0,26425063.0,30234315.0,27060077.0,27622447.0,27615441.0,26752088.0
55617091,26952704.0,4920389.0,26761416.0,20495023.0,27615441.0,26640371.0,3604148.0,26374197.0,3878007.0,26611804.0
154084142,26952704.0,26366496.0,4920389.0,25986662.0,26425063.0,24773958.0,26384741.0,27060077.0,30424374.0,26752088.0
47217605,4920389.0,24773958.0,27024903.0,26761416.0,24753477.0,27019527.0,26374197.0,3878007.0,26336252.0,25937854.0
luhua,4920389.0,26425063.0,4864908.0,26266893.0,26614893.0,26607693.0,26588308.0,25662329.0,26683290.0,26611804.0
57542378,26366496.0,26952704.0,26925317.0,27024903.0,26636712.0,26761416.0,27060077.0,26607693.0,27615441.0,26752852.0
imsuper,7065154.0,7046723.0,3077412.0,4202982.0,24773958.0,1866473.0,25820460.0,3071441.0,3793783.0,21318488.0
1451060,10727641.0,3718279.0,24751756.0,25773932.0,25786060.0,10485647.0,10463953.0,3592854.0,25662329.0,6722879.0
1744757,21324900.0,26636712.0,25954475.0,25786060.0,25820460.0,25864085.0,10512661.0,26752088.0,26611804.0,25937854.0
20949202,24773958.0,26425063.0,25919910.0,24751756.0,26607693.0,10512661.0,25917973.0,3592854.0,25662329.0,25937854.0
3532202,3530403.0,3274505.0,26266893.0,5964718.0,3642835.0,30163509.0,6307447.0,26752088.0,1972729.0,1889243.0
67549297,26366496.0,25821634.0,26384741.0,4864908.0,27622447.0,26588308.0,10512661.0,26374197.0,26752088.0,26611804.0
68607460,26387939.0,25919910.0,26607693.0,26862829.0,26862259.0,25917973.0,10512661.0,26363254.0,26266072.0,26683290.0
44733365,26952704.0,24773958.0,26761416.0,26266893.0,26842702.0,26586766.0,26374197.0,26752088.0,27059130.0,26100958.0
2437825,4920389.0,27024903.0,26761416.0,27060077.0,26266893.0,27622447.0,27615441.0,26752852.0,10512661.0,25849049.0
2295730,26952704.0,4920389.0,27060077.0,20495023.0,27622447.0,27615441.0,26374197.0,26752088.0,27059130.0,26654269.0
1457201,3077412.0,4920389.0,25919910.0,24773958.0,25917973.0,26861685.0,24719063.0,26752088.0,25662329.0,26611804.0
Curesansan,26972258.0,4920389.0,26270502.0,26647117.0,26607693.0,20495023.0,26614893.0,26861685.0,26683290.0,26611804.0
47217059,3530403.0,1929463.0,1966182.0,6517421.0,4746257.0,3793783.0,21318488.0,25662329.0,3179706.0,1889243.0
54569706,26387939.0,21324900.0,4920389.0,26636712.0,10512661.0,26861685.0,3878007.0,26683290.0,26611804.0,25827935.0
softshock,25821634.0,26387939.0,4920389.0,24773958.0,26325320.0,27615441.0,26378579.0,26683290.0,26611804.0,25934014.0
53619706,25919910.0,24773958.0,26580232.0,26698897.0,10512661.0,26752088.0,25815034.0,26416603.0,26336252.0,25827935.0
27118153,27615233.0,4920389.0,26925317.0,30234315.0,27060077.0,26266893.0,26842702.0,27615441.0,26640371.0,3878007.0
coldplayoasis,26387939.0,26384741.0,24773958.0,26580232.0,27060077.0,26588308.0,26752088.0,27059130.0,26416603.0,25934014.0
helenharris,3274505.0,2998253.0,5964718.0,3395373.0,1866479.0,4843637.0,6307447.0,3649049.0,1889243.0,3731581.0
141049149,21360417.0,1966182.0,24751756.0,4746257.0,25717233.0,30163509.0,26752088.0,3804891.0,1889243.0,1907966.0
chick_rock,26952704.0,26384741.0,27024903.0,26761416.0,26985127.0,27615441.0,26374197.0,3878007.0,27110296.0,30334073.0
yabali,26366465.0,4920389.0,10533913.0,26921674.0,27622447.0,25814705.0,25662329.0,26259677.0,25934014.0,25827935.0
52689721,26387939.0,4920389.0,24773958.0,27024903.0,26325320.0,26270502.0,26636712.0,27615441.0,26374197.0,27110296.0
2142884,25986180.0,26425063.0,26647117.0,27060077.0,26611804.0,10463953.0,25917973.0,26752088.0,25662329.0,26336252.0
Dev1antKoMi,25986180.0,24773958.0,26425063.0,26580232.0,25919910.0,26862829.0,10512661.0,25726614.0,26752088.0,26683290.0
10389665,26387939.0,4920389.0,24773958.0,26325320.0,27060077.0,10512661.0,26374197.0,25662329.0,26611804.0,25934014.0
58863205,26972258.0,27024903.0,26761416.0,26894602.0,30234315.0,27615441.0,26640371.0,10512661.0,26374197.0,3878007.0
34006126,25849049.0,4920389.0,26761416.0,27060077.0,26862829.0,27622447.0,20495023.0,26942674.0,26374197.0,30334073.0
66745469,27019527.0,26325320.0,26842702.0,27615441.0,26752852.0,26374197.0,10512661.0,25726614.0,26654269.0,25934014.0
43077145,27615233.0,4920389.0,27019527.0,26761416.0,26336252.0,27622447.0,27615441.0,3878007.0,26809592.0,26611804.0
michaelwu1988,24405378.0,1966182.0,3771562.0,23232876.0,11026735.0,4746257.0,1929463.0,21318488.0,1889243.0,1907966.0
152833029,27605698.0,26925317.0,24773958.0,26425063.0,26266893.0,26774033.0,27110296.0,26752088.0,26416062.0,25723583.0
134864468,26952704.0,30135113.0,26266893.0,27615441.0,5300054.0,3878007.0,26752088.0,3095514.0,26728669.0,26100958.0
65439619,21324900.0,4920389.0,24773958.0,26636712.0,26614893.0,26698897.0,26862259.0,10512661.0,26683290.0,26611804.0
ballteda,27615233.0,26387939.0,26925317.0,26761416.0,27060077.0,20438964.0,26374197.0,10512661.0,26611804.0,26416062.0
1416960,25986180.0,4920389.0,21324900.0,26694988.0,27622447.0,26799731.0,26611804.0,26630781.0,25934014.0,3025375.0
ealonlee,3077412.0,4920389.0,25919910.0,25773932.0,27060077.0,26607693.0,10463953.0,25917973.0,26752088.0,25662329.0
1032473,4920389.0,27019527.0,26580232.0,26862829.0,27060077.0,26607693.0,26799731.0,25864085.0,10512661.0,27059130.0
bluejiang,25815034.0,26387939.0,4920389.0,24773958.0,26270502.0,26325320.0,10512661.0,25917973.0,26752088.0,26683290.0
41854295,26952704.0,4920389.0,26425063.0,27019527.0,27060077.0,26842702.0,27622447.0,26752088.0,26369884.0,26728669.0
1467824,25919910.0,3718279.0,26425063.0,26607693.0,24751763.0,27110296.0,3592854.0,26752088.0,26336252.0,25827935.0
156384881,4920389.0,3168101.0,27024903.0,24773958.0,27060077.0,27622447.0,27615441.0,26799731.0,3878007.0,26611804.0
58244021,26952704.0,27615233.0,4920389.0,27019527.0,30234315.0,27622447.0,26640371.0,26374197.0,26611804.0,26728669.0
57596174,24405378.0,6845667.0,21324900.0,10727641.0,2338055.0,25773932.0,25894431.0,3592854.0,25662329.0,25881247.0
2517309,24753477.0,25765735.0,26761416.0,26842702.0,20495023.0,26586766.0,26588308.0,25980443.0,25937854.0,26997663.0
tiancity1108,26387939.0,4920389.0,26384741.0,27024903.0,26611804.0,20495023.0,27615441.0,10512661.0,27110296.0,26336252.0
64265290,26925317.0,4920389.0,26985127.0,26266893.0,27113517.0,25882296.0,27060077.0,27110296.0,26369884.0,26100958.0
56379126,25821634.0,26384741.0,24773958.0,26761416.0,26611804.0,26147417.0,10512661.0,26752088.0,25849049.0,26336252.0
25423496,25933890.0,4920389.0,27024903.0,26325320.0,26761416.0,27060077.0,27615441.0,10512661.0,26752088.0,26683290.0
4200948,3077412.0,4920389.0,26580232.0,26325320.0,11803087.0,26752088.0,25662329.0,26416603.0,26336252.0,25937854.0
love921054,27605698.0,26925317.0,26985127.0,26607693.0,27622447.0,20495023.0,26698897.0,26942674.0,3878007.0,26752088.0
48770075,24773958.0,27024903.0,26325320.0,27060077.0,27622447.0,26640371.0,26374197.0,3878007.0,26353372.0,26997663.0
67066476,26952704.0,4920389.0,27024903.0,26607693.0,27622447.0,20495023.0,10512661.0,3878007.0,26752088.0,26336252.0
47980358,25821634.0,3168101.0,26607693.0,26611804.0,27615441.0,10512661.0,3878007.0,27110296.0,27059130.0,26336252.0
LindsayFisher,4920389.0,26580232.0,26607693.0,20495023.0,10512661.0,26752088.0,25662329.0,26683290.0,25980443.0,26611804.0
56313082,26952704.0,27597250.0,26213252.0,4864908.0,27060077.0,26266893.0,27615441.0,26374197.0,3878007.0,26100958.0
49707884,26952704.0,4920389.0,24773958.0,30234315.0,27622447.0,27615441.0,26640371.0,26374197.0,3878007.0,26588314.0
1313978,4920389.0,27019527.0,26336252.0,26607693.0,26611804.0,10512661.0,26752088.0,26683290.0,26416603.0,26353372.0
shaomao1,22265634.0,4920389.0,24773958.0,27060077.0,26862829.0,27622447.0,26588308.0,26374197.0,26611804.0,26100958.0
51258273,27024903.0,26325320.0,27019527.0,26425063.0,27060077.0,20495023.0,27622447.0,11803087.0,10512661.0,26336252.0
2640144,24773958.0,27060077.0,26607693.0,26611804.0,26842702.0,27615441.0,26378579.0,26588308.0,26683290.0,26336252.0
sennpenn12,24405378.0,3077412.0,4202982.0,24751756.0,11026735.0,1929463.0,21318488.0,25662329.0,1889243.0,3804891.0
jessiestone,25919910.0,26325320.0,26607693.0,26647117.0,25921812.0,25917973.0,25864085.0,25726614.0,26752088.0,10512661.0
31736711,25662329.0,24773958.0,3718279.0,24751756.0,20495023.0,11026735.0,4746257.0,26752088.0,10533913.0,1889243.0
aafeier,5350027.0,26607693.0,11803087.0,20495023.0,27615441.0,25937854.0,3878007.0,26752088.0,26336252.0,26100958.0
69422415,27615233.0,24773958.0,26425063.0,27622447.0,27615441.0,26752852.0,10512661.0,3878007.0,26752088.0,26336252.0
44400281,4840388.0,25986662.0,26425063.0,27060077.0,26266893.0,26374197.0,5300054.0,3878007.0,27110296.0,26100958.0
72169675,27024903.0,26266893.0,27615441.0,26942674.0,26378579.0,26588308.0,26861685.0,10512661.0,26990609.0,27110296.0
Juzzia,26425063.0,26580232.0,24751756.0,26862829.0,25864085.0,26861685.0,24719063.0,25662329.0,26683290.0,25934014.0
softdance,27605698.0,24773958.0,25919910.0,26325320.0,26425063.0,24751756.0,26611804.0,26752088.0,25662329.0,26336252.0
3263361,21324900.0,4920389.0,24773958.0,26325320.0,26425068.0,26607693.0,26990609.0,27110296.0,26416603.0,26611804.0
51302372,22265634.0,4920389.0,24773958.0,26925317.0,26761416.0,26647117.0,26752852.0,3878007.0,26752088.0,26336252.0
51783252,4920389.0,26425063.0,27191431.0,26633257.0,30234315.0,27622447.0,27615441.0,26374197.0,3878007.0,26728669.0
1165881,3168101.0,24773958.0,26325320.0,24751756.0,26862829.0,26647117.0,4864908.0,26752088.0,25662329.0,26611804.0
lunatic511,26277313.0,25821634.0,25919910.0,26325320.0,27060077.0,11026735.0,25787888.0,24719063.0,10727641.0,26611804.0
he-xi,26952704.0,27615233.0,25821634.0,26761416.0,30331149.0,26842702.0,20495023.0,26862829.0,27615441.0,26611804.0
3402721,26809592.0,4920389.0,27024903.0,27019527.0,27622447.0,26773744.0,10512661.0,26374197.0,26752088.0,26611804.0
Fe.douban,3168101.0,26270502.0,26607693.0,20495023.0,10512661.0,27110296.0,26752088.0,25662329.0,26683290.0,26611804.0
2831804,7065154.0,24741412.0,25773932.0,11026735.0,25864085.0,24719063.0,21318488.0,25662329.0,1889243.0,26611804.0
87356978,26366496.0,3168101.0,26761416.0,30234315.0,26647117.0,26588308.0,10512661.0,3878007.0,26752088.0,26336252.0
cappuccino-jl,25849049.0,26384741.0,4920389.0,26647117.0,26842702.0,26611804.0,20495023.0,27622447.0,26357945.0,26336252.0
45641610,27019527.0,26862829.0,26842702.0,27622447.0,27060077.0,26752852.0,10512661.0,3604148.0,26588314.0,26683290.0
zeutaur,27605698.0,26387939.0,4920389.0,24773958.0,26325320.0,26611804.0,3592854.0,24719063.0,25662329.0,26336252.0
humvee,26387939.0,24753477.0,10440138.0,25773932.0,26378579.0,25917973.0,10512661.0,25864085.0,25662329.0,26683290.0
fuyuwinter,21324900.0,4920389.0,3168101.0,26266893.0,27622447.0,26939247.0,27140017.0,26935251.0,26374197.0,26683290.0
51715849,3168101.0,24773958.0,26636712.0,26394152.0,27093707.0,27615441.0,26588308.0,3878007.0,26654269.0,26416062.0
62847167,27615233.0,4920389.0,24773958.0,26636712.0,26611804.0,20495023.0,27615441.0,10512661.0,26336252.0,26100958.0
3003991,21360417.0,24405378.0,6517421.0,25717233.0,25864085.0,11529526.0,3793783.0,25662329.0,1889243.0,1907966.0
4528157,25986180.0,26425063.0,25773932.0,26266893.0,26607693.0,10463953.0,26265170.0,25917973.0,24719063.0,26611804.0
dyq930211,4920389.0,27060077.0,26862829.0,27622447.0,26752852.0,10512661.0,30424374.0,3878007.0,26588314.0,26611804.0
hanqiu1995,25716096.0,3168101.0,27191431.0,26761416.0,27093707.0,26336252.0,27113517.0,27615441.0,27110296.0,26369884.0
3197210,27605698.0,26387939.0,25986180.0,4920389.0,24773958.0,24753477.0,26580232.0,26752088.0,26336252.0,26100958.0
rebry,26952704.0,4920389.0,26761416.0,20495023.0,27622447.0,26611804.0,26799731.0,27110296.0,26588314.0,26336252.0
1642463,26387939.0,4920389.0,26580232.0,26325320.0,25954475.0,26614893.0,26607693.0,25798448.0,24719063.0,25662329.0
108040008,26952704.0,4920389.0,27060077.0,27622447.0,20495023.0,26374197.0,26861685.0,3878007.0,26752088.0,10512661.0
51004667,27040737.0,26895171.0,4920389.0,24773958.0,30290917.0,26580232.0,27622447.0,3878007.0,26752088.0,26683290.0
4390882,27615233.0,4920389.0,26425063.0,30234315.0,4864908.0,27060077.0,27622447.0,27109679.0,26374197.0,30424374.0
pigpearl,26972258.0,26325320.0,4864908.0,26607693.0,26842702.0,26799731.0,26374197.0,10512661.0,26752088.0,25934014.0
2221312,26277313.0,24405378.0,26387939.0,10727641.0,26325320.0,23232876.0,25787888.0,25662329.0,1889243.0,26611804.0
huangjingyun,7065154.0,10727641.0,7054604.0,11026735.0,4746257.0,6874456.0,25662329.0,26336252.0,25786077.0,3025375.0
1240037,26366496.0,26863778.0,4920389.0,27024903.0,27113517.0,26607693.0,20495023.0,27060077.0,3878007.0,26752088.0
141790588,25821634.0,26972258.0,24753477.0,26425063.0,26394152.0,6390825.0,20495023.0,26752088.0,25849049.0,26336252.0
2145908,26387939.0,4920389.0,26761416.0,5350027.0,26862829.0,26607693.0,26611804.0,10512661.0,27133303.0,26336252.0
rebekah,4920389.0,25919910.0,26325320.0,25954475.0,24751756.0,26607693.0,25917973.0,26752088.0,26683290.0,26416603.0
25174155,26952704.0,26761416.0,26842702.0,27622447.0,26752852.0,27110296.0,10512661.0,3878007.0,26752088.0,26611804.0
yoo_long,24773958.0,26325320.0,26580232.0,27060077.0,26607693.0,27615441.0,26374197.0,26861685.0,26752088.0,26611804.0
72569635,27615233.0,26925317.0,27060077.0,26842702.0,20495023.0,26752852.0,10512661.0,26752088.0,26336252.0,26654269.0
1444347,26366496.0,27615233.0,26213252.0,26985127.0,26394152.0,30331149.0,27060077.0,26266893.0,27615441.0,26752088.0
